,bitfield,path,recommend,value0,value1,value2,value3,value4,value5,value6,value7,value8,value9
0,,PPR::OPP::FMT::socket0::die0::FMT_BIT_DEPTH_CONTROL,0x0,0xc123,0xc123,0xc123,0xc123,0xc123,0xc123,0xc123,0xc123,0xc123,0xc123
1,,PPR::OPP::FMT::socket0::die0::FMT_BIT_DEPTH_CONTROL_dce_dc_opp_addrmap_fmt1_dispdec_FMT_BIT_DEPTH_CONTROL,0x0,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000
2,,PPR::OPP::FMT::socket0::die0::FMT_BIT_DEPTH_CONTROL_dce_dc_opp_addrmap_fmt2_dispdec_FMT_BIT_DEPTH_CONTROL,0x0,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000
3,,PPR::OPP::FMT::socket0::die0::FMT_BIT_DEPTH_CONTROL_dce_dc_opp_addrmap_fmt3_dispdec_FMT_BIT_DEPTH_CONTROL,0x0,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000,0x600000
4,,PPR::OPP::FMT::socket0::die0::FMT_BIT_DEPTH_CONTROL_dce_dc_opp_addrmap_fmt4_dispdec_FMT_BIT_DEPTH_CONTROL,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
5,,PPR::OPP::FMT::socket0::die0::FMT_BIT_DEPTH_CONTROL_dce_dc_opp_addrmap_fmt5_dispdec_FMT_BIT_DEPTH_CONTROL,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
